target,model_name,measure,value
in_mod_deg,random_forest_5_1,kendall,0.7337917500792341
in_mod_deg,xgboost_5_1,r2_score,0.9444779146769177
in_mod_deg,xgboost_5_1,spearmans,0.907371415578047
in_mod_deg,xgboost_5_1,kendall,0.7694657490854816
in_mod_deg,lightgbm_5_1,r2_score,0.9178953460256661
in_mod_deg,lightgbm_5_1,spearmans,0.8753107720790039
in_mod_deg,lightgbm_5_1,kendall,0.7251349619882578
participation,linear_model_5_1,r2_score,0.30214924363288
participation,linear_model_5_1,spearmans,0.4095217431042454
participation,linear_model_5_1,kendall,0.29159521044819503
participation,ridge_5_1,r2_score,0.29429443327580385
participation,ridge_5_1,spearmans,0.40220387621146586
participation,ridge_5_1,kendall,0.28573509813295683
participation,random_forest_5_1,r2_score,0.36324363642348856
participation,random_forest_5_1,spearmans,0.4614339425960703
participation,random_forest_5_1,kendall,0.3333666044852048
participation,xgboost_5_1,r2_score,0.36973951262618576
participation,xgboost_5_1,spearmans,0.47467741409234476
participation,xgboost_5_1,kendall,0.34537405382213726
participation,lightgbm_5_1,r2_score,0.3976901446708081
participation,lightgbm_5_1,spearmans,0.49701066440253494
participation,lightgbm_5_1,kendall,0.36226750949678654
beta_star,linear_model_5_1,r2_score,0.4483631382765806
beta_star,linear_model_5_1,spearmans,0.5916894072248979
beta_star,linear_model_5_1,kendall,0.42816756544734563
beta_star,ridge_5_1,r2_score,0.4406490922247812
beta_star,ridge_5_1,spearmans,0.5897044191773055
beta_star,ridge_5_1,kendall,0.42599368074314825
beta_star,random_forest_5_1,r2_score,0.4319079088319663
beta_star,random_forest_5_1,spearmans,0.5560275080245161
beta_star,random_forest_5_1,kendall,0.40036303683212765
beta_star,xgboost_5_1,r2_score,0.42910114974628477
beta_star,xgboost_5_1,spearmans,0.5413392494688144
beta_star,xgboost_5_1,kendall,0.3895763004067172
beta_star,lightgbm_5_1,r2_score,0.4694502851025928
beta_star,lightgbm_5_1,spearmans,0.5671662621792669
beta_star,lightgbm_5_1,kendall,0.4108152276681837
l1,linear_model_5_1,r2_score,0.6513390949983417
l1,linear_model_5_1,spearmans,0.788428240243461
l1,linear_model_5_1,kendall,0.5957157075218247
l1,ridge_5_1,r2_score,0.6436794998171141
l1,ridge_5_1,spearmans,0.7877868052369776
l1,ridge_5_1,kendall,0.5944357351999888
l1,random_forest_5_1,r2_score,0.6220103893098157
l1,random_forest_5_1,spearmans,0.7325127016168198
l1,random_forest_5_1,kendall,0.5418532447264035
l1,xgboost_5_1,r2_score,0.6377619822330562
l1,xgboost_5_1,spearmans,0.7532887795790238
l1,xgboost_5_1,kendall,0.5588579834509293
l1,lightgbm_5_1,r2_score,0.6499456865025303
l1,lightgbm_5_1,spearmans,0.7612975874502013
l1,lightgbm_5_1,kendall,0.56795169357629
l2,linear_model_5_1,r2_score,0.48440911690198585
l2,linear_model_5_1,spearmans,0.6308598080468041
l2,linear_model_5_1,kendall,0.4597744220502722
l2,ridge_5_1,r2_score,0.4756537681408056
l2,ridge_5_1,spearmans,0.6296278174438967
l2,ridge_5_1,kendall,0.4581791000559958
l2,random_forest_5_1,r2_score,0.47185455187659664
l2,random_forest_5_1,spearmans,0.5784109051734254
l2,random_forest_5_1,kendall,0.4173992373611671
l2,xgboost_5_1,r2_score,0.47126438909310164
l2,xgboost_5_1,spearmans,0.5668210005440137
l2,xgboost_5_1,kendall,0.4080454403360217
l2,lightgbm_5_1,r2_score,0.49719165930170806
l2,lightgbm_5_1,spearmans,0.6035691371695417
l2,lightgbm_5_1,kendall,0.43915306230318646
kl,linear_model_5_1,r2_score,0.7721746859622968
kl,linear_model_5_1,spearmans,0.8838852782932927
kl,linear_model_5_1,kendall,0.7048403345523666
kl,ridge_5_1,r2_score,0.7670990109026694
kl,ridge_5_1,spearmans,0.8796122283166987
kl,ridge_5_1,kendall,0.7001299661708329
kl,random_forest_5_1,r2_score,0.7275426467201869
kl,random_forest_5_1,spearmans,0.8490724773990121
kl,random_forest_5_1,kendall,0.6637800080186794
kl,xgboost_5_1,r2_score,0.7470757461181083
kl,xgboost_5_1,spearmans,0.8605010915691842
kl,xgboost_5_1,kendall,0.6764411794395361
kl,lightgbm_5_1,r2_score,0.769363612708946
kl,lightgbm_5_1,spearmans,0.8690818475329962
kl,lightgbm_5_1,kendall,0.685912603572388
hd,linear_model_5_1,r2_score,0.7616393077257648
hd,linear_model_5_1,spearmans,0.866842594179874
hd,linear_model_5_1,kendall,0.6847236735127107
hd,ridge_5_1,r2_score,0.7592409537583057
hd,ridge_5_1,spearmans,0.8678393667076624
hd,ridge_5_1,kendall,0.6860615532993857
hd,random_forest_5_1,r2_score,0.713652726350531
hd,random_forest_5_1,spearmans,0.8037828192929928
hd,random_forest_5_1,kendall,0.6123096517590293
hd,xgboost_5_1,r2_score,0.737775951388632
hd,xgboost_5_1,spearmans,0.8271355465438055
hd,xgboost_5_1,kendall,0.6362352725787289
hd,lightgbm_5_1,r2_score,0.7482580689943503
hd,lightgbm_5_1,spearmans,0.8346905605457111
hd,lightgbm_5_1,kendall,0.645299126219694
l12,linear_model_5_1,r2_score,0.6121114934345828
l12,linear_model_5_1,spearmans,0.7736471548496838
l12,linear_model_5_1,kendall,0.5791228187173502
l12,ridge_5_1,r2_score,0.5198096385917158
l12,ridge_5_1,spearmans,0.7587429643047737
l12,ridge_5_1,kendall,0.5648496165388462
l12,random_forest_5_1,r2_score,0.741847016394523
l12,random_forest_5_1,spearmans,0.8208168694240964
l12,random_forest_5_1,kendall,0.6346057574747138
l12,xgboost_5_1,r2_score,0.7468140560848684
l12,xgboost_5_1,spearmans,0.8278987436362935
l12,xgboost_5_1,kendall,0.6413603024741956
l12,lightgbm_5_1,r2_score,0.7562162856268998
l12,lightgbm_5_1,spearmans,0.8386938420770935
l12,lightgbm_5_1,kendall,0.6508462820940314
l22,linear_model_5_1,r2_score,0.5294403746633696
l22,linear_model_5_1,spearmans,0.6852925214769467
l22,linear_model_5_1,kendall,0.49672779815494056
l22,ridge_5_1,r2_score,0.46040737639105556
l22,ridge_5_1,spearmans,0.6623039335893258
l22,ridge_5_1,kendall,0.4765584083583417
l22,random_forest_5_1,r2_score,0.7005209571096599
l22,random_forest_5_1,spearmans,0.803726823080758
l22,random_forest_5_1,kendall,0.6112184061353785
l22,xgboost_5_1,r2_score,0.705906877559699
l22,xgboost_5_1,spearmans,0.8109397683266408
l22,xgboost_5_1,kendall,0.6181833944648216
l22,lightgbm_5_1,r2_score,0.7072740464785814
l22,lightgbm_5_1,spearmans,0.8124941293882365
l22,lightgbm_5_1,kendall,0.6188560631321552
kl2,linear_model_5_1,r2_score,0.770864356079587
kl2,linear_model_5_1,spearmans,0.8743058424784268
kl2,linear_model_5_1,kendall,0.693083916861176
kl2,ridge_5_1,r2_score,0.7266041591360465
kl2,ridge_5_1,spearmans,0.8522745222527246
kl2,ridge_5_1,kendall,0.6672726464377015
kl2,random_forest_5_1,r2_score,0.8173476725557394
kl2,random_forest_5_1,spearmans,0.8982142304682478
kl2,random_forest_5_1,kendall,0.7311574969434256
kl2,xgboost_5_1,r2_score,0.8193581120729745
kl2,xgboost_5_1,spearmans,0.8995062701673633
kl2,xgboost_5_1,kendall,0.7333471157052351
kl2,lightgbm_5_1,r2_score,0.8183925349053299
kl2,lightgbm_5_1,spearmans,0.8989065358785039
kl2,lightgbm_5_1,kendall,0.7285713015449594
hd2,linear_model_5_1,r2_score,0.7826340628021434
hd2,linear_model_5_1,spearmans,0.8952293234699247
hd2,linear_model_5_1,kendall,0.7204850505724131
hd2,ridge_5_1,r2_score,0.6855101632012595
hd2,ridge_5_1,spearmans,0.8664285913809545
hd2,ridge_5_1,kendall,0.6829858841836167
hd2,random_forest_5_1,r2_score,0.8354713453583829
hd2,random_forest_5_1,spearmans,0.909518443279827
hd2,random_forest_5_1,kendall,0.7479853284428143
hd2,xgboost_5_1,r2_score,0.8270632753869596
hd2,xgboost_5_1,spearmans,0.9089363386292385
hd2,xgboost_5_1,kendall,0.7450403729155819
hd2,lightgbm_5_1,r2_score,0.8339327830709692
hd2,lightgbm_5_1,spearmans,0.9128005614222846
hd2,lightgbm_5_1,kendall,0.7500455707458041
cada,linear_model_5_2,r2_score,0.27730223381011887
cada,linear_model_5_2,spearmans,0.38201417855790687
cada,linear_model_5_2,kendall,0.27361836843406584
cada,ridge_5_2,r2_score,0.2679846791630742
cada,ridge_5_2,spearmans,0.3747694339542845
cada,ridge_5_2,kendall,0.2681101238756031
cada,random_forest_5_2,r2_score,0.3562748009848784
cada,random_forest_5_2,spearmans,0.38525726072553895
cada,random_forest_5_2,kendall,0.2804809480665914
cada,xgboost_5_2,r2_score,0.3726727275589664
cada,xgboost_5_2,spearmans,0.45993602203743045
cada,xgboost_5_2,kendall,0.33765742178276775
cada,lightgbm_5_2,r2_score,0.3728806482033171
cada,lightgbm_5_2,spearmans,0.4125364853908538
cada,lightgbm_5_2,kendall,0.29759679016783114
edge_contr,linear_model_5_2,r2_score,0.31510864008272366
edge_contr,linear_model_5_2,spearmans,0.39154229639231336
edge_contr,linear_model_5_2,kendall,0.2808626275735679
edge_contr,ridge_5_2,r2_score,0.3073450564016045
edge_contr,ridge_5_2,spearmans,0.38512746512691004
edge_contr,ridge_5_2,kendall,0.2758127149826901
edge_contr,random_forest_5_2,r2_score,0.3930811366674867
edge_contr,random_forest_5_2,spearmans,0.4784187895748694
edge_contr,random_forest_5_2,kendall,0.3546114698387025
edge_contr,xgboost_5_2,r2_score,0.3985476879917401
edge_contr,xgboost_5_2,spearmans,0.5003779887891385
edge_contr,xgboost_5_2,kendall,0.37070196049770326
edge_contr,lightgbm_5_2,r2_score,0.42803875470563624
edge_contr,lightgbm_5_2,spearmans,0.5089541637782516
edge_contr,lightgbm_5_2,kendall,0.3765673306664754
in_mod_deg,linear_model_5_2,r2_score,0.9101984327818552
in_mod_deg,linear_model_5_2,spearmans,0.7639000418257552
in_mod_deg,linear_model_5_2,kendall,0.5957217809686339
in_mod_deg,ridge_5_2,r2_score,0.8289709657178913
in_mod_deg,ridge_5_2,spearmans,0.7388594626648366
in_mod_deg,ridge_5_2,kendall,0.5677206413038474
in_mod_deg,random_forest_5_2,r2_score,0.9426181707478178
in_mod_deg,random_forest_5_2,spearmans,0.8796255223310366
in_mod_deg,random_forest_5_2,kendall,0.7324035404013461
in_mod_deg,xgboost_5_2,r2_score,0.942229911540547
in_mod_deg,xgboost_5_2,spearmans,0.9051459387315498
in_mod_deg,xgboost_5_2,kendall,0.7669012871700774
in_mod_deg,lightgbm_5_2,r2_score,0.9221158393696574
in_mod_deg,lightgbm_5_2,spearmans,0.8747437952429699
in_mod_deg,lightgbm_5_2,kendall,0.7251345963594484
participation,linear_model_5_2,r2_score,0.2921052565118095
participation,linear_model_5_2,spearmans,0.39638519815669826
participation,linear_model_5_2,kendall,0.2822342340800986
participation,ridge_5_2,r2_score,0.2851541349265245
participation,ridge_5_2,spearmans,0.3893103271777876
participation,ridge_5_2,kendall,0.27694083295271743
participation,random_forest_5_2,r2_score,0.3754958121701846
participation,random_forest_5_2,spearmans,0.46924404057480557
participation,random_forest_5_2,kendall,0.33972378396280434
participation,xgboost_5_2,r2_score,0.3628161756258391
participation,xgboost_5_2,spearmans,0.47188627323217314
participation,xgboost_5_2,kendall,0.3453476528190082
participation,lightgbm_5_2,r2_score,0.40579655469540166
participation,lightgbm_5_2,spearmans,0.5037119539777122
participation,lightgbm_5_2,kendall,0.36765741084250164
beta_star,linear_model_5_2,r2_score,0.4256169562378085
beta_star,linear_model_5_2,spearmans,0.5700781257385354
beta_star,linear_model_5_2,kendall,0.41011256686047715
beta_star,ridge_5_2,r2_score,0.41905008216334716
beta_star,ridge_5_2,spearmans,0.5689695393557178
beta_star,ridge_5_2,kendall,0.40909553436060275
beta_star,random_forest_5_2,r2_score,0.432425163246666
beta_star,random_forest_5_2,spearmans,0.5527627773212701
beta_star,random_forest_5_2,kendall,0.39943372561179585
beta_star,xgboost_5_2,r2_score,0.4330488089982705
beta_star,xgboost_5_2,spearmans,0.5476019338766024
beta_star,xgboost_5_2,kendall,0.39469775482773084
beta_star,lightgbm_5_2,r2_score,0.4717027820664669
beta_star,lightgbm_5_2,spearmans,0.5686179720084662
beta_star,lightgbm_5_2,kendall,0.41040200255439935
l1,linear_model_5_2,r2_score,0.6395425820933167
l1,linear_model_5_2,spearmans,0.7815377685426491
l1,linear_model_5_2,kendall,0.5883254017289314
l1,ridge_5_2,r2_score,0.632575730567147
l1,ridge_5_2,spearmans,0.7806894921004972
l1,ridge_5_2,kendall,0.5867901465326223
l1,random_forest_5_2,r2_score,0.6259880294688588
l1,random_forest_5_2,spearmans,0.7347496757935499
l1,random_forest_5_2,kendall,0.5436637962629546
l1,xgboost_5_2,r2_score,0.6350369338073107
l1,xgboost_5_2,spearmans,0.7488756144031766
l1,xgboost_5_2,kendall,0.5554357168281645
l1,lightgbm_5_2,r2_score,0.6519398000919862
l1,lightgbm_5_2,spearmans,0.7620801182336354
l1,lightgbm_5_2,kendall,0.5679939442262464
l2,linear_model_5_2,r2_score,0.4611461706992973
l2,linear_model_5_2,spearmans,0.6112974615575942
l2,linear_model_5_2,kendall,0.4428972670171779
l2,ridge_5_2,r2_score,0.45346487305310246
l2,ridge_5_2,spearmans,0.6113705664690725
l2,ridge_5_2,kendall,0.4425820264112855
l2,random_forest_5_2,r2_score,0.4718206647427602
l2,random_forest_5_2,spearmans,0.5790457044806895
l2,random_forest_5_2,kendall,0.41915551436155496
l2,xgboost_5_2,r2_score,0.46703538733818384
l2,xgboost_5_2,spearmans,0.5741051550343169
l2,xgboost_5_2,kendall,0.4152591633355812
l2,lightgbm_5_2,r2_score,0.5032909513786836
l2,lightgbm_5_2,spearmans,0.600881784561372
l2,lightgbm_5_2,kendall,0.4361473831835353
kl,linear_model_5_2,r2_score,0.7884541785277338
kl,linear_model_5_2,spearmans,0.8908055975258662
kl,linear_model_5_2,kendall,0.7154113189086971
kl,ridge_5_2,r2_score,0.7838670241477423
kl,ridge_5_2,spearmans,0.8873654813601682
kl,ridge_5_2,kendall,0.7115452953975177
kl,random_forest_5_2,r2_score,0.7173663178487972
kl,random_forest_5_2,spearmans,0.8480762662047293
kl,random_forest_5_2,kendall,0.6607663326467673
kl,xgboost_5_2,r2_score,0.7305956372028665
kl,xgboost_5_2,spearmans,0.8512428485087961
kl,xgboost_5_2,kendall,0.6661174071674166
kl,lightgbm_5_2,r2_score,0.7683642585209205
kl,lightgbm_5_2,spearmans,0.8683352057485534
kl,lightgbm_5_2,kendall,0.6839437994197137
hd,linear_model_5_2,r2_score,0.7567648804869809
hd,linear_model_5_2,spearmans,0.8647562028736124
hd,linear_model_5_2,kendall,0.6821346160192548
hd,ridge_5_2,r2_score,0.7550766683758535
hd,ridge_5_2,spearmans,0.8661628735270573
hd,ridge_5_2,kendall,0.6836552371127838
hd,random_forest_5_2,r2_score,0.714353618478653
hd,random_forest_5_2,spearmans,0.8025234571291506
hd,random_forest_5_2,kendall,0.6105315921821222
hd,xgboost_5_2,r2_score,0.7377807930567606
hd,xgboost_5_2,spearmans,0.8237848607189048
hd,xgboost_5_2,kendall,0.6302695719331707
hd,lightgbm_5_2,r2_score,0.7497887505481542
hd,lightgbm_5_2,spearmans,0.835911510031111
hd,lightgbm_5_2,kendall,0.644798921912612
l12,linear_model_5_2,r2_score,0.6238273731738379
l12,linear_model_5_2,spearmans,0.7755345017260556
l12,linear_model_5_2,kendall,0.5812306324330332
l12,ridge_5_2,r2_score,0.5337210908380904
l12,ridge_5_2,spearmans,0.7646147511794167
l12,ridge_5_2,kendall,0.5699931088140492
l12,random_forest_5_2,r2_score,0.7423664965920549
l12,random_forest_5_2,spearmans,0.8200258671139852
l12,random_forest_5_2,kendall,0.6338681782816494
l12,xgboost_5_2,r2_score,0.7519891192247616
l12,xgboost_5_2,spearmans,0.8313402710378079
l12,xgboost_5_2,kendall,0.6450692453039902
l12,lightgbm_5_2,r2_score,0.7500289033517489
l12,lightgbm_5_2,spearmans,0.8333946392660708
l12,lightgbm_5_2,kendall,0.6465488496165389
l22,linear_model_5_2,r2_score,0.5392238275230484
l22,linear_model_5_2,spearmans,0.6872423288047032
l22,linear_model_5_2,kendall,0.5005339557630322
l22,ridge_5_2,r2_score,0.47089501651658583
l22,ridge_5_2,spearmans,0.6688189880909986
l22,ridge_5_2,kendall,0.48375858619539847
l22,random_forest_5_2,r2_score,0.7004390065445887
l22,random_forest_5_2,spearmans,0.8021795811310645
l22,random_forest_5_2,kendall,0.6098739579859953
l22,xgboost_5_2,r2_score,0.7103019368254033
l22,xgboost_5_2,spearmans,0.8113154506807516
l22,xgboost_5_2,kendall,0.6190737600393236
l22,lightgbm_5_2,r2_score,0.7118387110524191
l22,lightgbm_5_2,spearmans,0.812853766317085
l22,lightgbm_5_2,kendall,0.6196830054462599
kl2,linear_model_5_2,r2_score,0.7794774524458421
kl2,linear_model_5_2,spearmans,0.8783764229307136
kl2,linear_model_5_2,kendall,0.6993580082249639
kl2,ridge_5_2,r2_score,0.7395799491428505
kl2,ridge_5_2,spearmans,0.8577275388586152
kl2,ridge_5_2,kendall,0.6749538735133933
kl2,random_forest_5_2,r2_score,0.8148594667032648
kl2,random_forest_5_2,spearmans,0.8967917031990779
kl2,random_forest_5_2,kendall,0.7307320217850395
kl2,xgboost_5_2,r2_score,0.8185823324555772
kl2,xgboost_5_2,spearmans,0.9010031481114608
kl2,xgboost_5_2,kendall,0.7367398021562742
kl2,lightgbm_5_2,r2_score,0.8177126075806815
kl2,lightgbm_5_2,spearmans,0.898398134933126
kl2,lightgbm_5_2,kendall,0.7275007224630433
hd2,linear_model_5_2,r2_score,0.7908363538650556
hd2,linear_model_5_2,spearmans,0.8985840909537877
hd2,linear_model_5_2,kendall,0.7256472157385795
hd2,ridge_5_2,r2_score,0.6981528005868884
hd2,ridge_5_2,spearmans,0.8723727204858577
hd2,ridge_5_2,kendall,0.6909578748471712
hd2,random_forest_5_2,r2_score,0.8361797855203341
hd2,random_forest_5_2,spearmans,0.9094886917209656
hd2,random_forest_5_2,kendall,0.748862954318106
hd2,xgboost_5_2,r2_score,0.836133044206367
hd2,xgboost_5_2,spearmans,0.9147798373821062
hd2,xgboost_5_2,kendall,0.7534430380985687
hd2,lightgbm_5_2,r2_score,0.8331488300938732
hd2,lightgbm_5_2,spearmans,0.9125040542782282
hd2,lightgbm_5_2,kendall,0.7500464599310881
cada,linear_model_5_3,r2_score,0.2578634927679274
cada,linear_model_5_3,spearmans,0.3569445563578417
cada,linear_model_5_3,kendall,0.2537689382651095
cada,ridge_5_3,r2_score,0.24810439343503354
cada,ridge_5_3,spearmans,0.34823426711822114
cada,ridge_5_3,kendall,0.247144463197564
cada,random_forest_5_3,r2_score,0.33829760683086607
cada,random_forest_5_3,spearmans,0.38425162940287577
cada,random_forest_5_3,kendall,0.27940024866507346
cada,xgboost_5_3,r2_score,0.3280559801416991
cada,xgboost_5_3,spearmans,0.43963255987611594
cada,xgboost_5_3,kendall,0.32313950352036064
cada,lightgbm_5_3,r2_score,0.3633601549417156
cada,lightgbm_5_3,spearmans,0.4216019887938248
cada,lightgbm_5_3,kendall,0.3041186279800308
edge_contr,linear_model_5_3,r2_score,0.2868182149249603
edge_contr,linear_model_5_3,spearmans,0.3693869690741186
edge_contr,linear_model_5_3,kendall,0.26299505489959407
edge_contr,ridge_5_3,r2_score,0.27777286750839436
edge_contr,ridge_5_3,spearmans,0.36138736548820755
edge_contr,ridge_5_3,kendall,0.25691291876469274
edge_contr,random_forest_5_3,r2_score,0.37616448856314166
edge_contr,random_forest_5_3,spearmans,0.4735196115598493
edge_contr,random_forest_5_3,kendall,0.35038752065587214
edge_contr,xgboost_5_3,r2_score,0.37670896567979484
edge_contr,xgboost_5_3,spearmans,0.4867148983409047
edge_contr,xgboost_5_3,kendall,0.3598014670545645
edge_contr,lightgbm_5_3,r2_score,0.41037951058372457
edge_contr,lightgbm_5_3,spearmans,0.48919100795604203
edge_contr,lightgbm_5_3,kendall,0.3609086333189391
in_mod_deg,linear_model_5_3,r2_score,0.9104569409535846
in_mod_deg,linear_model_5_3,spearmans,0.7584876797669253
in_mod_deg,linear_model_5_3,kendall,0.590146630947569
in_mod_deg,ridge_5_3,r2_score,0.8314373932532334
in_mod_deg,ridge_5_3,spearmans,0.7313154445393076
in_mod_deg,ridge_5_3,kendall,0.5603869138669815
in_mod_deg,random_forest_5_3,r2_score,0.9427474247282168
in_mod_deg,random_forest_5_3,spearmans,0.8788189976901898
in_mod_deg,random_forest_5_3,kendall,0.7320005981515445
in_mod_deg,xgboost_5_3,r2_score,0.9385200600967882
in_mod_deg,xgboost_5_3,spearmans,0.9035124426104646
in_mod_deg,xgboost_5_3,kendall,0.7642386554928167
in_mod_deg,lightgbm_5_3,r2_score,0.9223252909601043
in_mod_deg,lightgbm_5_3,spearmans,0.875990938147662
in_mod_deg,lightgbm_5_3,kendall,0.7286351999173746
participation,linear_model_5_3,r2_score,0.26533748758416686
participation,linear_model_5_3,spearmans,0.37365277584136725
participation,linear_model_5_3,kendall,0.26409446898187294
participation,ridge_5_3,r2_score,0.2563075490480128
participation,ridge_5_3,spearmans,0.36435108204843447
participation,ridge_5_3,kendall,0.2570253727992064
participation,random_forest_5_3,r2_score,0.3573258909107714
participation,random_forest_5_3,spearmans,0.45454623533389293
participation,random_forest_5_3,kendall,0.3273212299583539
participation,xgboost_5_3,r2_score,0.3498959352242951
